Co Code,Batch ID,File #,Tax Frequency,Temp Dept,Temp Rate,Reg Hours,O/T Hours,Hours 3 Code,Hours 3 Amount,Earnings 3 Code,Earnings 3 Amount,Hours 3 Code,Hours 3 Amount,Hours 3 Code,Hours 3 Amount,Hours 4 Code,Hours 4 Amount,Hours 4 Code,Hours 4 Amount,Hours 4 Code,Hours 4 Amount,Hours 4 Code,Hours 4 Amount,Reg Earnings,O/T Earnings,Earnings 5 Code,Earnings 5 Amount,Earnings 5 Code,Earnings 5 Amount,Cancel Pay,Other Period Beginning Date,Other Period Ending Date
0GG,BATCH01,510,,,,76,0,,,,,,,,,,,,,,,,,,,,,,,,,
0GG,BATCH01,181,,,,69.67,1.17,,,,,,,,,,,,,,,,,,,,,,,,,
0GG,BATCH01,520,,,,32.62,0,,,,,,,,,,,,,,,,,,,,,,,,,
0GG,BATCH01,291,,,,16.25,0,,,,,,,,,,,,,,,,,,,,,,,,,
0GG,BATCH01,523,,,,21.5,0,,,,,,,,,,,,,,,,,,,,,,,,,
0GG,BATCH01,160,,,,80,0,,,,,,,,,,,,,,,,,,,,,,,,,
0GG,BATCH01,455,,,,60,0,,,,,,,,,,,,,,,,,,,,,,,,,
